name,mob_id,source_url,face_shape,vibe,cute_level,dark_level,power_level,description,image_url
동굴 블루 와이번1,9300071,https://mapledb.kr/search.php?q=9300071&t=mob,round,cute,5,3,5,동굴 블루 와이번1의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300071/render/stand
동굴 블루 와이번2,9300072,https://mapledb.kr/search.php?q=9300072&t=mob,round,cute,5,3,5,동굴 블루 와이번2의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300072/render/stand
동굴 다크 와이번1,9300073,https://mapledb.kr/search.php?q=9300073&t=mob,round,cute,5,3,5,동굴 다크 와이번1의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300073/render/stand
동굴 다크 와이번2,9300074,https://mapledb.kr/search.php?q=9300074&t=mob,round,cute,5,3,5,동굴 다크 와이번2의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300074/render/stand
동굴 스켈레곤1,9300075,https://mapledb.kr/search.php?q=9300075&t=mob,round,cute,5,3,5,동굴 스켈레곤1의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300075/render/stand
동굴 스켈레곤2,9300076,https://mapledb.kr/search.php?q=9300076&t=mob,round,cute,5,3,5,동굴 스켈레곤2의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300076/render/stand
동굴 T-스켈래곤,9300077,https://mapledb.kr/search.php?q=9300077&t=mob,round,cute,5,3,5,동굴 T-스켈래곤의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300077/render/stand
동굴 뉴트주니어,9300078,https://mapledb.kr/search.php?q=9300078&t=mob,round,cute,5,3,5,동굴 뉴트주니어의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300078/render/stand
동굴 네스트골렘,9300079,https://mapledb.kr/search.php?q=9300079&t=mob,round,cute,5,3,5,동굴 네스트골렘의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300079/render/stand
죽음의 공포,9300084,https://mapledb.kr/search.php?q=9300084&t=mob,round,cute,5,3,5,죽음의 공포의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300084/render/stand
이계의 주니어 발록,9300085,https://mapledb.kr/search.php?q=9300085&t=mob,round,cute,5,3,5,이계의 주니어 발록의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300085/render/stand
속성의 타나토스,9300086,https://mapledb.kr/search.php?q=9300086&t=mob,round,cute,5,3,5,속성의 타나토스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300086/render/stand
돌진 타우로스피어,9300087,https://mapledb.kr/search.php?q=9300087&t=mob,round,cute,5,3,5,돌진 타우로스피어의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300087/render/stand
다크로드의 제자,9300088,https://mapledb.kr/search.php?q=9300088&t=mob,round,cute,5,3,5,다크로드의 제자의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300088/render/stand
피닉스,9300089,https://mapledb.kr/search.php?q=9300089&t=mob,round,cute,5,3,5,피닉스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300089/render/stand
프리저,9300090,https://mapledb.kr/search.php?q=9300090&t=mob,round,cute,5,3,5,프리저의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300090/render/stand
어둠의 머슬스톤,9300091,https://mapledb.kr/search.php?q=9300091&t=mob,round,cute,5,3,5,어둠의 머슬스톤의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300091/render/stand
잊혀진 신전의 주니어 발록,9300092,https://mapledb.kr/search.php?q=9300092&t=mob,round,cute,5,3,5,잊혀진 신전의 주니어 발록의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300092/render/stand
타일러스,9300093,https://mapledb.kr/search.php?q=9300093&t=mob,round,cute,5,3,5,타일러스의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300093/render/stand
납치범 크림슨 발록,9300094,https://mapledb.kr/search.php?q=9300094&t=mob,round,cute,5,3,5,납치범 크림슨 발록의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300094/render/stand
납치범 라이칸스로프,9300095,https://mapledb.kr/search.php?q=9300095&t=mob,round,cute,5,3,5,납치범 라이칸스로프의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300095/render/stand
일그러진 차원의 망둥이,9300097,https://mapledb.kr/search.php?q=9300097&t=mob,round,cute,5,3,5,일그러진 차원의 망둥이의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300097/render/stand
일그러진 차원의 본피쉬,9300098,https://mapledb.kr/search.php?q=9300098&t=mob,round,cute,5,3,5,일그러진 차원의 본피쉬의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300098/render/stand
일그러진 차원의 샤크,9300099,https://mapledb.kr/search.php?q=9300099&t=mob,round,cute,5,3,5,일그러진 차원의 샤크의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300099/render/stand
길들일 수 있는 멧돼지,9300101,https://mapledb.kr/search.php?q=9300101&t=mob,round,cute,5,3,5,길들일 수 있는 멧돼지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300101/render/stand
호위용 멧돼지,9300102,https://mapledb.kr/search.php?q=9300102&t=mob,round,cute,5,3,5,호위용 멧돼지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300102/render/stand
화난 데비존,9300105,https://mapledb.kr/search.php?q=9300105&t=mob,round,cute,5,3,5,화난 데비존의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300105/render/stand
분노한 데비존,9300106,https://mapledb.kr/search.php?q=9300106&t=mob,round,cute,5,3,5,분노한 데비존의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300106/render/stand
엿보는 데비존,9300107,https://mapledb.kr/search.php?q=9300107&t=mob,round,cute,5,3,5,엿보는 데비존의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300107/render/stand
데비존의 단지,9300108,https://mapledb.kr/search.php?q=9300108&t=mob,round,cute,5,3,5,데비존의 단지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300108/render/stand
데비존의 삼단지,9300109,https://mapledb.kr/search.php?q=9300109&t=mob,round,cute,5,3,5,데비존의 삼단지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300109/render/stand
데비존의 도라지,9300110,https://mapledb.kr/search.php?q=9300110&t=mob,round,cute,5,3,5,데비존의 도라지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300110/render/stand
데비존의 늙은 도라지,9300111,https://mapledb.kr/search.php?q=9300111&t=mob,round,cute,5,3,5,데비존의 늙은 도라지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300111/render/stand
데비존의 100년 된 도라지,9300112,https://mapledb.kr/search.php?q=9300112&t=mob,round,cute,5,3,5,데비존의 100년 된 도라지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300112/render/stand
데비존의 100년 된 늙은 도라지,9300113,https://mapledb.kr/search.php?q=9300113&t=mob,round,cute,5,3,5,데비존의 100년 된 늙은 도라지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300113/render/stand
데비존의 사나운 게비알,9300114,https://mapledb.kr/search.php?q=9300114&t=mob,round,cute,5,3,5,데비존의 사나운 게비알의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300114/render/stand
데비존의 사나운 크루,9300115,https://mapledb.kr/search.php?q=9300115&t=mob,round,cute,5,3,5,데비존의 사나운 크루의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300115/render/stand
데비존의 사나운 캡틴,9300116,https://mapledb.kr/search.php?q=9300116&t=mob,round,cute,5,3,5,데비존의 사나운 캡틴의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300116/render/stand
데비존의 심복 크루,9300117,https://mapledb.kr/search.php?q=9300117&t=mob,round,cute,5,3,5,데비존의 심복 크루의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300117/render/stand
데비존의 심복 캡틴,9300118,https://mapledb.kr/search.php?q=9300118&t=mob,round,cute,5,3,5,데비존의 심복 캡틴의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300118/render/stand
데비존,9300119,https://mapledb.kr/search.php?q=9300119&t=mob,round,cute,5,3,5,데비존의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300119/render/stand
데비존의 더 사나운 게비알,9300120,https://mapledb.kr/search.php?q=9300120&t=mob,round,cute,5,3,5,데비존의 더 사나운 게비알의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300120/render/stand
데비존의 더 사나운 크루,9300121,https://mapledb.kr/search.php?q=9300121&t=mob,round,cute,5,3,5,데비존의 더 사나운 크루의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300121/render/stand
데비존의 더 사나운 캡틴,9300122,https://mapledb.kr/search.php?q=9300122&t=mob,round,cute,5,3,5,데비존의 더 사나운 캡틴의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300122/render/stand
데비존의 게비알,9300123,https://mapledb.kr/search.php?q=9300123&t=mob,round,cute,5,3,5,데비존의 게비알의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300123/render/stand
데비존의 크루,9300124,https://mapledb.kr/search.php?q=9300124&t=mob,round,cute,5,3,5,데비존의 크루의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300124/render/stand
데비존의 캡틴,9300125,https://mapledb.kr/search.php?q=9300125&t=mob,round,cute,5,3,5,데비존의 캡틴의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300125/render/stand
데비존의 사나운 삼단지,9300126,https://mapledb.kr/search.php?q=9300126&t=mob,round,cute,5,3,5,데비존의 사나운 삼단지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300126/render/stand
줄리엣,9300137,https://mapledb.kr/search.php?q=9300137&t=mob,round,cute,5,3,5,줄리엣의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300137/render/stand
로미오,9300138,https://mapledb.kr/search.php?q=9300138&t=mob,round,cute,5,3,5,로미오의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300138/render/stand
프랑켄로이드,9300139,https://mapledb.kr/search.php?q=9300139&t=mob,round,cute,5,3,5,프랑켄로이드의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300139/render/stand
화난 프랑켄로이드,9300140,https://mapledb.kr/search.php?q=9300140&t=mob,round,cute,5,3,5,화난 프랑켄로이드의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300140/render/stand
폐쇄된 연구실의 호문,9300141,https://mapledb.kr/search.php?q=9300141&t=mob,round,cute,5,3,5,폐쇄된 연구실의 호문의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300141/render/stand
숨겨진 연구실의 호문쿨루,9300142,https://mapledb.kr/search.php?q=9300142&t=mob,round,cute,5,3,5,숨겨진 연구실의 호문쿨루의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300142/render/stand
방해물 뮤테,9300153,https://mapledb.kr/search.php?q=9300153&t=mob,round,cute,5,3,5,방해물 뮤테의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300153/render/stand
실험용 네오 휴로이드,9300154,https://mapledb.kr/search.php?q=9300154&t=mob,round,cute,5,3,5,실험용 네오 휴로이드의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300154/render/stand
검은 마법사의 수하,9300156,https://mapledb.kr/search.php?q=9300156&t=mob,round,cute,5,3,5,검은 마법사의 수하의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300156/render/stand
카이린,9300158,https://mapledb.kr/search.php?q=9300158&t=mob,round,cute,5,3,5,카이린의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300158/render/stand
델리,9300162,https://mapledb.kr/search.php?q=9300162&t=mob,round,cute,5,3,5,델리의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300162/render/stand
폭탄,9300166,https://mapledb.kr/search.php?q=9300166&t=mob,round,cute,5,3,5,폭탄의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300166/render/stand
차원의 블랙라츠,9300170,https://mapledb.kr/search.php?q=9300170&t=mob,round,cute,5,3,5,차원의 블랙라츠의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300170/render/stand
중독된 트리로드,9300172,https://mapledb.kr/search.php?q=9300172&t=mob,round,cute,5,3,5,중독된 트리로드의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300172/render/stand
중독된 스톤버그,9300173,https://mapledb.kr/search.php?q=9300173&t=mob,round,cute,5,3,5,중독된 스톤버그의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300173/render/stand
포이즌 플라워,9300174,https://mapledb.kr/search.php?q=9300174&t=mob,round,cute,5,3,5,포이즌 플라워의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300174/render/stand
중독된 스프라이트,9300175,https://mapledb.kr/search.php?q=9300175&t=mob,round,cute,5,3,5,중독된 스프라이트의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300175/render/stand
멀쩡한 스프라이트,9300176,https://mapledb.kr/search.php?q=9300176&t=mob,round,cute,5,3,5,멀쩡한 스프라이트의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300176/render/stand
더 중독된 트리로드,9300177,https://mapledb.kr/search.php?q=9300177&t=mob,round,cute,5,3,5,더 중독된 트리로드의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300177/render/stand
더 중독된 스톤버그,9300178,https://mapledb.kr/search.php?q=9300178&t=mob,round,cute,5,3,5,더 중독된 스톤버그의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300178/render/stand
더 중독된 스프라이트,9300179,https://mapledb.kr/search.php?q=9300179&t=mob,round,cute,5,3,5,더 중독된 스프라이트의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300179/render/stand
포이즌 골렘,9300180,https://mapledb.kr/search.php?q=9300180&t=mob,round,cute,5,3,5,포이즌 골렘의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300180/render/stand
강화형 포이즌 골렘,9300181,https://mapledb.kr/search.php?q=9300181&t=mob,round,cute,5,3,5,강화형 포이즌 골렘의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300181/render/stand
초강화형 포이즌 골렘,9300182,https://mapledb.kr/search.php?q=9300182&t=mob,round,cute,5,3,5,초강화형 포이즌 골렘의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300182/render/stand
보스 몬스터 퇴치 체크용 투명 몬스터,9300183,https://mapledb.kr/search.php?q=9300183&t=mob,round,cute,5,3,5,보스 몬스터 퇴치 체크용 투명 몬스터의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300183/render/stand
킹슬라임,9300187,https://mapledb.kr/search.php?q=9300187&t=mob,round,cute,5,3,5,킹슬라임의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300187/render/stand
대왕지네,9300188,https://mapledb.kr/search.php?q=9300188&t=mob,round,cute,5,3,5,대왕지네의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9300188/render/stand
까마귀,9400000,https://mapledb.kr/search.php?q=9400000&t=mob,round,cute,5,3,5,까마귀의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400000/render/stand
불너구리,9400001,https://mapledb.kr/search.php?q=9400001&t=mob,round,cute,5,3,5,불너구리의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400001/render/stand
구름여우,9400002,https://mapledb.kr/search.php?q=9400002&t=mob,round,cute,5,3,5,구름여우의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400002/render/stand
망령,9400003,https://mapledb.kr/search.php?q=9400003&t=mob,round,cute,5,3,5,망령의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400003/render/stand
큰 구름여우,9400004,https://mapledb.kr/search.php?q=9400004&t=mob,round,cute,5,3,5,큰 구름여우의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400004/render/stand
제등귀신,9400011,https://mapledb.kr/search.php?q=9400011&t=mob,round,cute,5,3,5,제등귀신의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400011/render/stand
물도깨비,9400012,https://mapledb.kr/search.php?q=9400012&t=mob,round,cute,5,3,5,물도깨비의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400012/render/stand
몽롱귀신,9400013,https://mapledb.kr/search.php?q=9400013&t=mob,round,cute,5,3,5,몽롱귀신의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400013/render/stand
천구,9400014,https://mapledb.kr/search.php?q=9400014&t=mob,round,cute,5,3,5,천구의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400014/render/stand
수하 A,9400100,https://mapledb.kr/search.php?q=9400100&t=mob,round,cute,5,3,5,수하 A의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400100/render/stand
수하 B,9400101,https://mapledb.kr/search.php?q=9400101&t=mob,round,cute,5,3,5,수하 B의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400101/render/stand
수하 C,9400102,https://mapledb.kr/search.php?q=9400102&t=mob,round,cute,5,3,5,수하 C의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400102/render/stand
수하 D,9400103,https://mapledb.kr/search.php?q=9400103&t=mob,round,cute,5,3,5,수하 D의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400103/render/stand
간부 A,9400110,https://mapledb.kr/search.php?q=9400110&t=mob,round,cute,5,3,5,간부 A의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400110/render/stand
간부 B,9400111,https://mapledb.kr/search.php?q=9400111&t=mob,round,cute,5,3,5,간부 B의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400111/render/stand
두목,9400120,https://mapledb.kr/search.php?q=9400120&t=mob,round,cute,5,3,5,두목의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400120/render/stand
여두목,9400121,https://mapledb.kr/search.php?q=9400121&t=mob,round,cute,5,3,5,여두목의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400121/render/stand
레드 슬라임,9400204,https://mapledb.kr/search.php?q=9400204&t=mob,round,cute,5,3,5,레드 슬라임의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400204/render/stand
블루머쉬맘,9400205,https://mapledb.kr/search.php?q=9400205&t=mob,round,cute,5,3,5,블루머쉬맘의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400205/render/stand
하급닌자,9400400,https://mapledb.kr/search.php?q=9400400&t=mob,round,cute,5,3,5,하급닌자의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400400/render/stand
중급닌자,9400401,https://mapledb.kr/search.php?q=9400401&t=mob,round,cute,5,3,5,중급닌자의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400401/render/stand
상급닌자,9400402,https://mapledb.kr/search.php?q=9400402&t=mob,round,cute,5,3,5,상급닌자의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400402/render/stand
닌자두목,9400403,https://mapledb.kr/search.php?q=9400403&t=mob,round,cute,5,3,5,닌자두목의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400403/render/stand
아시가루,9400404,https://mapledb.kr/search.php?q=9400404&t=mob,round,cute,5,3,5,아시가루의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400404/render/stand
갑주무사,9400405,https://mapledb.kr/search.php?q=9400405&t=mob,round,cute,5,3,5,갑주무사의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400405/render/stand
쿠노이치,9400406,https://mapledb.kr/search.php?q=9400406&t=mob,round,cute,5,3,5,쿠노이치의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400406/render/stand
두꺼비 영주,9400408,https://mapledb.kr/search.php?q=9400408&t=mob,round,cute,5,3,5,두꺼비 영주의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400408/render/stand
웨딩캔들,9400513,https://mapledb.kr/search.php?q=9400513&t=mob,round,cute,5,3,5,웨딩캔들의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9400513/render/stand
튜토리얼Mob1,9409000,https://mapledb.kr/search.php?q=9409000&t=mob,round,cute,5,3,5,튜토리얼Mob1의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9409000/render/stand
튜토리얼Mob2,9409001,https://mapledb.kr/search.php?q=9409001&t=mob,round,cute,5,3,5,튜토리얼Mob2의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9409001/render/stand
들개,9410000,https://mapledb.kr/search.php?q=9410000&t=mob,round,cute,5,3,5,들개의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410000/render/stand
멋쟁이 들개,9410001,https://mapledb.kr/search.php?q=9410001&t=mob,round,cute,5,3,5,멋쟁이 들개의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410001/render/stand
험악한 들개,9410002,https://mapledb.kr/search.php?q=9410002&t=mob,round,cute,5,3,5,험악한 들개의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410002/render/stand
광대 원숭이,9410003,https://mapledb.kr/search.php?q=9410003&t=mob,round,cute,5,3,5,광대 원숭이의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410003/render/stand
폭주족 원숭이,9410004,https://mapledb.kr/search.php?q=9410004&t=mob,round,cute,5,3,5,폭주족 원숭이의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410004/render/stand
레드 버블티,9410005,https://mapledb.kr/search.php?q=9410005&t=mob,round,cute,5,3,5,레드 버블티의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410005/render/stand
옐로우 버블티,9410006,https://mapledb.kr/search.php?q=9410006&t=mob,round,cute,5,3,5,옐로우 버블티의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410006/render/stand
그린 버블티,9410007,https://mapledb.kr/search.php?q=9410007&t=mob,round,cute,5,3,5,그린 버블티의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410007/render/stand
예티 인형자판기,9410008,https://mapledb.kr/search.php?q=9410008&t=mob,round,cute,5,3,5,예티 인형자판기의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410008/render/stand
예티 인형,9410009,https://mapledb.kr/search.php?q=9410009&t=mob,round,cute,5,3,5,예티 인형의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410009/render/stand
주니어페페 인형자판기,9410010,https://mapledb.kr/search.php?q=9410010&t=mob,round,cute,5,3,5,주니어페페 인형자판기의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410010/render/stand
주니어페페 인형,9410011,https://mapledb.kr/search.php?q=9410011&t=mob,round,cute,5,3,5,주니어페페 인형의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410011/render/stand
인형자판기,9410012,https://mapledb.kr/search.php?q=9410012&t=mob,round,cute,5,3,5,인형자판기의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410012/render/stand
인형뽑기 기계,9410013,https://mapledb.kr/search.php?q=9410013&t=mob,round,cute,5,3,5,인형뽑기 기계의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/9410013/render/stand
